-1.19633e+182,11751447
-2.56355e+181,11752715
-2.47809e+182,11787275
-5.98166e+181,11799142
9801.84,11802979
9916.78,11804751
-1.02542e+182,11808100
-2.56358e+181,11811883
-2.56355e+182,11841113
-1.11087e+182,11849145
-5.12708e+181,11851639
-1.11087e+182,11852220
9251.41,11865654
-6.83617e+181,11875742
-5.12713e+181,11894707
-8.54511e+180,11895634
-5.98161e+181,11899097
-4.27262e+181,11913880
-9.39966e+181,11920838
-4.85564e+176,11924016
-5.1271e+181,11926887
9843.48,11929625
-7.6906e+181,11933058
-2.56357e+181,11941640
-8.5456e+180,11941853
-5.98164e+181,11943810
-2.56362e+181,11953629
-1.70904e+181,11967054
-8.54528e+180,11969206
-4.27256e+181,11972809
-4.27259e+181,11975527
-4.85564e+176,11979762
-1.70907e+181,11980804
-2.56355e+181,11982873
-3.41808e+181,11997455
-9.39971e+181,12004268
-8.54519e+181,12020697
-2.9908e+182,12066689
-3.23709e+176,12068593
-6.83622e+181,12079439
-1.11086e+182,12082505
9677.18,12088400
-2.56355e+181,12105529
-8.54544e+180,12107967
-9.39964e+181,12121857
-1.28178e+182,12136437
-5.98164e+181,12139309
-3.41814e+181,12140567
-1.02542e+182,12152087
-4.27256e+181,12154041
-6.47418e+176,12156329
-3.41806e+181,12160586
-1.70902e+181,12164580
-7.69073e+181,12170760
-3.23709e+176,12175225
-1.70904e+181,12181123
-8.54511e+181,12189372
-1.62358e+182,12199328
-1.70904e+181,12202055
-8.54528e+180,12210067
-1.61855e+176,12213199
-8.54528e+180,12213214
-2.56362e+181,12215542
-1.02543e+182,12223771
-1.53813e+182,12241751
-7.6906e+181,12256948
-5.12708e+181,12263716
-8.54544e+180,12272063
-8.54528e+180,12272183
-1.70902e+181,12273629
-7.69068e+181,12293670
-4.27262e+181,12304950
-5.12717e+181,12312428
-4.85564e+176,12323336
9889.16,12325387
-5.98158e+181,12331957
-3.41806e+181,12340274
-9.39963e+181,12360369
-5.1271e+181,12364221
-7.69067e+181,12392030
-3.41821e+181,12401574
-1.70902e+181,12407433
9881.57,12409156
-1.70902e+181,12418383
-1.28179e+182,12474119
-7.69063e+181,12484928
-1.19633e+182,12491317
-4.27261e+181,12491854
-8.54592e+180,12493506
-5.12713e+181,12512001
-6.47418e+176,12514392
-3.41805e+181,12516448
-1.36722e+182,12525055
-5.98161e+181,12541611
-8.54513e+181,12549566
9997.24,12549624
-1.61855e+176,12553166
-1.70907e+181,12562987
-2.56357e+181,12574313
-2.56355e+182,12601171
-6.83612e+181,12613400
-1.11087e+182,12624910
-9.39963e+181,12631762
-1.11087e+182,12650222
-1.70904e+181,12656573
-1.70902e+181,12658448
-2.5636e+181,12660810
-5.12712e+181,12661695
-1.70907e+181,12663269
-5.12707e+181,12673611
-6.83612e+181,12693400
-8.5456e+180,12696747
-1.7091e+181,12697153
-4.85564e+176,12697406
-2.56362e+181,12701681
-9.39974e+181,12710350
-2.56357e+181,12717451
-6.83612e+181,12727141
-1.02542e+182,12747454
-8.54511e+180,12750994
-1.70902e+181,12757807
-5.9816e+181,12779232
-3.41806e+181,12784658
-8.54511e+180,12785470
-1.28177e+182,12789335
-5.98163e+181,12799716
-1.36723e+182,12814699
-1.61855e+176,12817190
-1.70909e+181,12822008
-1.36723e+182,12826268
9936.67,12827327
-8.54524e+181,12829974
-5.1271e+181,12831426
-8.54528e+180,12833389
-5.9816e+181,12852351
9841.52,12855114
-6.6713e+151,12857207
-8.54515e+181,12872558
-1.61855e+176,12882866
-1.70902e+181,12886653
-4.27257e+181,12887123
-7.69065e+181,12902875
-8.54515e+181,12906347
-7.69067e+181,12914184
-1.70906e+181,12916179
-8.54528e+180,12917589
-1.11087e+182,12927969
9922.86,12929268
-1.87994e+182,12950209
-1.11087e+182,12957732
-2.56357e+181,12972302
-5.12715e+181,12988395
-4.27265e+181,12993870
-8.54511e+180,12997320
-1.61855e+176,12997978
-8.54608e+180,13004075
-1.02543e+182,13024997
-8.5456e+180,13028525
-5.1272e+181,13033789
10000,13033790
-5.98163e+181,13052185
-8.54513e+181,13053427
-5.1271e+181,13058086
-2.5636e+181,13062347
-1.28178e+182,13075136
-1.79449e+182,13093589
-1.45268e+182,13128948
-8.54511e+180,13129671
-8.54516e+181,13138431
-2.56355e+181,13148344
-5.12708e+181,13166998
-1.61855e+176,13168221
-1.79447e+182,13180387
-1.11088e+182,13202395
-4.27259e+181,13219349
-6.83612e+181,13241057
9917.67,13242702
-1.62357e+182,13262660
-1.53813e+182,13272617
-1.62357e+182,13278091
-1.61855e+176,13279100
-8.54576e+180,13279368
-3.23709e+176,13281067
-3.41805e+181,13282856
-8.54513e+181,13289802
-1.70902e+181,13303113
9935.55,13304567
-5.1271e+181,13305138
-1.70904e+181,13320785
-5.12707e+181,13327030
9974.17,13327458
-1.61855e+176,13334184
-2.56357e+181,13337325
9872.87,13339517
-4.27262e+181,13347001
-5.12715e+181,13351222
9763.63,13356338
-4.85564e+176,13357587
-8.54511e+180,13362010
-4.27261e+181,13368069
-5.12707e+181,13374687
-1.28177e+182,13386466
-1.70906e+181,13388319
-2.56353e+181,13394722
-3.41806e+181,13414141
-1.70902e+181,13416961
9839.25,13419717
-1.61855e+176,13420551
-6.47418e+176,13428019
9777.5,13431926
-4.27261e+181,13443049
9785.89,13447189
-2.56363e+181,13451874
-4.27257e+181,13473016
9984.11,13473253
-4.27264e+181,13491122
-5.12712e+181,13494095
-3.41824e+181,13504888
-1.36722e+182,13517306
-1.11087e+182,13528721
-8.54536e+181,13546764
-4.27265e+181,13558188
9981.12,13558564
-6.83617e+181,13575657
-2.56357e+181,13575975
9837.83,13578799
-7.69067e+181,13596619
-1.62359e+182,13610243
-4.27256e+181,13619959
-4.27257e+181,13621490
-1.19632e+182,13624143
9721.51,13629191
-1.70902e+181,13634364
-1.70906e+181,13641718
-5.9816e+181,13643166
-1.36722e+182,13666424
-5.12715e+181,13673606
-2.56353e+181,13678696
-3.23709e+176,13680925
-2.56358e+181,13687394
-3.41805e+181,13699042
-1.61855e+176,13702215
9417.38,13712457
-2.56355e+181,13722407
-1.79448e+182,13765477
-1.70904e+181,13777202
-5.12708e+181,13790888
-6.47418e+176,13791220
-1.61855e+176,13799958
-8.54528e+180,13800084
-3.41806e+181,13804403
-9.39963e+181,13814119
-5.9816e+181,13821380
-1.87994e+182,13831856
-6.6713e+151,13834694
-2.56358e+181,13842135
-4.27259e+181,13847086
-3.41811e+181,13849645
-7.69063e+181,13850628
-1.70909e+181,13852925
-4.85564e+176,13854474
-8.54511e+180,13859260
-8.54518e+181,13883066
-2.56358e+181,13883977
-8.54511e+180,13886014
-8.54513e+181,13890638
-1.61855e+176,13890958
-3.41808e+181,13905639
-7.69063e+181,13934546
-1.70904e+182,13969979
-2.56357e+181,13985561
-5.98161e+181,13993690
9694.12,13998650
-5.12707e+181,14017147
-1.02542e+182,14019992
-5.98161e+181,14025207
-1.36722e+182,14046231
-8.54511e+180,14059208
-6.83612e+181,14068188
9893.26,14069848
-6.83616e+181,14078124
9984.15,14078348
-2.56357e+181,14081007
-4.27256e+181,14085845
-1.02543e+182,14104087
-4.27257e+181,14109107
-1.70906e+181,14109511
-1.70906e+181,14118867
-3.07626e+182,14155914
-1.96539e+182,14178788
-1.70906e+181,14181405
-3.41813e+181,14191422
-8.54513e+181,14195439
-8.54511e+180,14199344
-1.02541e+182,14207258
-8.54592e+180,14212003
-8.54511e+180,14215384
-4.27261e+181,14219151
-9.39963e+181,14225020
-8.54511e+181,14230537
-1.70904e+181,14235495
-5.12708e+181,14241523
-1.70917e+181,14245661
-5.12712e+181,14246965
-9.39974e+181,14248343
-3.41808e+181,14270517
-1.70906e+181,14273693
-8.54515e+181,14284315
9981.17,14284590
-7.69063e+181,14300198
-5.98158e+181,14303488
9847.17,14306442
-3.23709e+176,14307790
-8.54515e+181,14318441
-7.6906e+181,14326103
-6.83609e+181,14358331
9772.02,14362526
9966.82,14363066
-6.83614e+181,14368554
-6.83622e+181,14372434
-1.02542e+182,14375102
-1.61855e+176,14377013
-3.23709e+176,14383551
-9.39964e+181,14386843
-1.61855e+176,14411139
-1.61855e+176,14411178
-3.41811e+181,14424230
-3.23709e+176,14429149
-8.54516e+181,14441147
-1.02541e+182,14459333
-1.61855e+176,14462032
9978.27,14462508
-1.70907e+181,14467675
-5.12708e+181,14474059
9563.49,14481823
-4.27267e+181,14498803
-1.70903e+182,14509845
-3.41808e+181,14537169
-8.54608e+180,14550278
-2.56355e+181,14555567
-1.70902e+181,14560319
-8.54515e+181,14563387
-3.41809e+181,14577091
-5.1271e+181,14586623
-3.41813e+181,14601467
-2.56357e+181,14613297
-3.41809e+181,14621737
-1.33426e+152,14627992
-4.27259e+181,14630589
-3.41808e+181,14644267
-3.41806e+181,14677808
-8.54511e+180,14682214
-1.70907e+181,14726272
-7.6906e+181,14739689
-6.6713e+151,14745494
-8.54511e+181,14751400
-1.70906e+181,14753138
-2.56353e+181,14760822
-2.30719e+182,14782967
-8.54511e+180,14784377
-7.69067e+181,14805624
-6.83612e+181,14813757
-4.85564e+176,14828102
-8.54511e+180,14833060
-8.54511e+180,14839904
-8.54528e+180,14845426
-3.41809e+181,14857726
-5.98161e+181,14862829
-3.23709e+176,14869653
-1.70903e+182,14886657
-3.23709e+176,14887062
-1.61855e+176,14887122
-7.69063e+181,14895111
-7.69068e+181,14907668
9613.21,14914723
-1.70906e+181,14923695
-4.27257e+181,14929172
-1.70907e+181,14935690
-6.83612e+181,14962228
-3.16171e+182,14985495
-7.69062e+181,14992620
-6.83612e+181,15001644
-2.56357e+181,15004085
10000,15004086
-1.87994e+182,15030904
9937.95,15031907
-1.02542e+182,15040320
-1.61855e+176,15048742
-3.41805e+181,15062976
-4.27256e+181,15063375
-5.12713e+181,15063511
-1.70909e+181,15071761
-1.61855e+176,15072669
-1.61855e+176,15072700
-8.5456e+180,15073988
-1.70906e+181,15080091
-3.41808e+181,15089732
-1.61855e+176,15090206
-5.12707e+181,15090421
-3.41808e+181,15094526
-5.12708e+181,15097379
-5.9816e+181,15101600
9937.05,15102595
-2.56357e+181,15112159
-2.56355e+181,15124109
-8.54511e+181,15132056
9914.48,15133355
-8.54544e+180,15136098
-1.28177e+182,15169534
9824.95,15172630
-1.70909e+181,15175170
-3.41805e+181,15194906
9909.32,15196400
-2.47808e+182,15207766
-3.23709e+176,15209324
-2.56355e+181,15218550
-8.54528e+180,15219254
-1.87993e+182,15232280
-3.41805e+181,15233332
-8.54511e+180,15236809
-2.56353e+181,15242309
-8.54544e+180,15259366
9350.63,15271239
-8.54511e+180,15271748
-8.54511e+180,15272186
-1.61855e+176,15272304
-2.56353e+181,15275852
-2.56358e+181,15277639
-8.54515e+181,15288763
-8.54524e+181,15303144
-6.6713e+151,15304525
-2.56358e+181,15305679
-8.5456e+180,15309538
-1.28177e+182,15325222
-3.41808e+181,15336864
-1.02541e+182,15352831
-2.56357e+181,15361502
-1.11086e+182,15375951
-3.41806e+181,15378367
-3.23709e+176,15380110
-1.61855e+176,15380788
-1.61855e+176,15380825
-1.96538e+182,15399106
9569.18,15406964
9763.32,15410376
-4.85564e+176,15411851
-8.54511e+180,15418426
-1.11087e+182,15434196
-4.27259e+181,15441742
-6.83612e+181,15447028
-4.27256e+181,15448342
9958.65,15449126
-8.54528e+180,15455087
9652.23,15461247
-1.70906e+181,15469336
-3.41806e+182,15496137
-8.54544e+180,15497672
-7.69062e+181,15502585
-7.69063e+181,15507555
-8.54513e+181,15522571
-5.98164e+181,15535966
9733.33,15541215
-5.12707e+181,15544621
-4.85564e+176,15550474
-7.69068e+181,15586711
-1.13298e+177,15594600
-2.56353e+181,15599700
9905.94,15601331
-1.70904e+181,15602297
-7.69067e+181,15616938
-3.41809e+181,15628939
-6.47418e+176,15631087
-2.13628e+182,15688423
-1.70904e+181,15691833
-1.70904e+181,15695746
-8.54544e+180,15707110
-5.9816e+181,15725453
-8.54511e+180,15734640
-1.70907e+181,15746712
-5.98161e+181,15759812
-1.28177e+182,15774529
-3.41808e+181,15775579
9967.3,15776134
-5.98173e+181,15786563
-3.41806e+181,15792393
-2.30721e+182,15818414
-2.56355e+181,15818956
-4.27257e+181,15825101
-1.61855e+176,15830133
-6.83609e+181,15835276
-5.98163e+181,15839499
-3.41816e+181,15841291
-1.61855e+176,15849260
-3.41811e+181,15851883
-1.28179e+182,15882342
-1.61855e+176,15888982
-1.70906e+181,15897131
-8.54515e+181,15917061
-3.93076e+182,15947859
-1.96539e+182,15965667
-8.54511e+180,15970634
-1.70904e+181,15974183
-8.54526e+181,15991882
9708.51,15997279
-1.70903e+182,16012451
-1.70906e+181,16018590
-5.1271e+181,16026789
-3.41808e+181,16032992
9956.57,16033752
-8.54511e+180,16046129
-2.56355e+181,16047022
-1.61855e+176,16048646
-8.54528e+180,16050481
-1.61855e+176,16050814
-1.70912e+181,16060427
-1.70907e+181,16064411
-8.54528e+180,16064526
-2.56355e+182,16083535
-5.9816e+181,16089837
-5.98163e+181,16092802
9865.41,16095519
9977.03,16096120
-1.19632e+182,16098741
-1.02542e+182,16099829
-4.85564e+176,16104258
-8.54528e+180,16104869
-7.6907e+181,16125131
-1.70903e+182,16151111
9878.64,16153206
-3.41808e+181,16155523
-3.41806e+181,16158543
-1.61855e+176,16158750
-3.41806e+181,16176090
-3.23709e+176,16177803
-1.36722e+182,16205181
-6.83617e+181,16210485
-3.23709e+176,16211367
-2.56357e+181,16212760
-4.27259e+181,16222775
-4.10168e+182,16264845
-1.70902e+181,16268820
-6.83611e+181,16283082
-1.61855e+176,16300936
-1.70906e+181,16307425
-2.56353e+181,16309004
-1.70902e+181,16313507
-8.54513e+181,16325523
9621.41,16332676
-1.70902e+181,16341944
-8.5456e+180,16357173
-8.54511e+180,16368941
-8.54528e+180,16376398
-9.39963e+181,16389026
-4.27261e+181,16394857
-9.39964e+181,16415184
-8.54528e+180,16422127
-1.53812e+182,16434977
-9.39963e+181,16468239
-1.70906e+181,16472425
9991.82,16472547
-7.69062e+181,16477248
-1.70906e+181,16483150
-8.54511e+180,16486527
-5.12708e+181,16488405
-1.28177e+182,16493318
-2.56358e+181,16495127
-1.70906e+181,16495871
-4.27257e+181,16504340
-1.02542e+182,16510802
-3.41806e+181,16513277
-1.70906e+181,16515744
-9.39967e+181,16527123
-8.54511e+180,16530264
-2.13629e+182,16562431
-1.45269e+182,16579049
-2.90536e+182,16606150
-1.11086e+182,16640591
-8.54528e+180,16647603
-1.11087e+182,16654305
9406.46,16665226
9993.28,16665334
-9.39964e+181,16670789
-1.70903e+182,16687867
-8.54516e+181,16691300
-8.54528e+180,16695398
9998.26,16695430
-1.70903e+182,16704907
-4.85564e+176,16706347
-1.70907e+181,16717302
-1.70907e+181,16719484
9969.46,16720082
-8.54511e+180,16721380
-2.56355e+181,16724586
-1.70906e+181,16728191
-4.27256e+181,16731596
-4.27269e+181,16749946
-8.54511e+180,16754523
-8.54513e+181,16758681
-8.54528e+180,16762402
-8.54528e+180,16769551
-1.70902e+181,16770135
-5.12707e+181,16781257
-1.19632e+182,16783638
-2.56358e+181,16784617
-2.56353e+181,16796431
-2.5636e+181,16834354
-4.27257e+181,16835876
-8.54518e+181,16848023
-1.19633e+182,16853974
-1.02542e+182,16862686
-3.41808e+181,16875396
9776.18,16878952
-1.19632e+182,16896221
-3.41813e+181,16897742
-1.70903e+182,16905779
-1.02542e+182,16912867
-2.56358e+181,16927069
9999.97,16927071
-8.54592e+180,16929401
-5.98164e+181,16932853
-8.54511e+180,16940540
-1.70903e+182,16953903
-4.27261e+181,16957588
-2.3072e+182,16983931
-8.54511e+180,16985101
-1.02542e+182,16990581
-1.70912e+181,16993346
-1.61855e+176,16996543
-1.61855e+176,16999061
-1.79449e+182,17052678
-2.56358e+181,17056115
-1.61855e+176,17058533
-1.02542e+182,17062614
-4.85564e+176,17070077
-1.36722e+182,17090918
-8.54511e+180,17092521
-6.83617e+181,17097216
-4.27257e+181,17110603
-2.73446e+182,17141671
-3.41811e+181,17150104
-5.98166e+181,17163319
-1.96538e+182,17177671
-1.70907e+181,17181739
-1.45268e+182,17190259
-1.19632e+182,17214720
-2.56353e+181,17223411
-1.02542e+182,17238645
-2.5636e+181,17240116
-1.61855e+176,17240122
-5.12717e+181,17249202
-8.54511e+180,17255667
-7.69067e+181,17269096
-5.98174e+181,17275080
-4.27257e+181,17278909
-8.54544e+180,17285744
-1.61855e+176,17287298
-2.56358e+181,17292014
9537.84,17300758
-8.54513e+181,17303632
-3.41808e+181,17307585
-4.85564e+176,17312524
-5.98158e+181,17337561
-7.6906e+181,17345306
-3.23709e+176,17351020
-8.54544e+180,17352314
-8.54515e+181,17355200
-1.61855e+176,17355250
-1.70906e+181,17357891
-1.36722e+182,17375992
-9.39964e+181,17380618
-5.98166e+181,17382374
-5.1271e+181,17388965
-9.39967e+181,17389785
-8.54516e+181,17404090
-1.87994e+182,17423260
9747.87,17428269
-4.27257e+181,17449305
-8.54528e+180,17452453
-1.45268e+182,17481936
-1.61855e+176,17487547
-3.41806e+181,17490866
-1.79447e+182,17515823
-5.12707e+181,17522728
-6.83619e+181,17531039
-5.12715e+181,17531659
-4.27262e+181,17533680
-3.23709e+176,17538453
-2.56358e+181,17548204
-1.61855e+176,17550405
-1.61855e+176,17552678
-5.98161e+181,17565864
-8.54544e+180,17568792
-7.69072e+181,17593453
-8.54513e+181,17600726
-1.79448e+182,17613275
-1.87993e+182,17657727
-1.36722e+182,17664579
-5.98163e+181,17665730
-1.7091e+181,17669650
-1.70907e+181,17684348
-1.7091e+181,17686616
-2.56357e+181,17689055
-5.98164e+181,17697971
-3.41811e+181,17701483
-1.70902e+181,17705135
-2.56353e+181,17706133
-3.41808e+181,17708674
-6.83609e+181,17710900
-1.36722e+182,17721485
9923.75,17723063
-3.41806e+181,17738030
-2.56362e+181,17750288
-2.22173e+182,17762670
-1.28179e+182,17777205
-1.70906e+181,17793913
-5.12707e+181,17807418
-4.85564e+176,17818628
-4.85564e+176,17822022
-7.69065e+181,17823543
-8.54511e+180,17827383
-1.61855e+176,17828065
9598.51,17835328
-9.39974e+181,17845471
-6.83611e+181,17851867
-1.02542e+182,17862547
-2.56355e+181,17866917
-6.83614e+181,17889428
-3.41808e+181,17891770
9962.27,17892482
-5.98164e+181,17906415
-3.41808e+181,17909788
9977.79,17910289
-8.54515e+181,17919528
-1.61855e+176,17933579
-4.27256e+181,17937680
-2.05083e+182,17953876
-6.6713e+151,17955374
-1.96539e+182,18000945
9898.52,18002978
-1.7804e+177,18006740
-8.54515e+181,18020266
-1.70907e+181,18023304
9910.54,18025106
-1.62357e+182,18045472
-1.62358e+182,18054295
-2.56354e+182,18095593
-2.13629e+182,18121091
-1.61855e+176,18126409
-1.36722e+182,18128648
-5.98164e+181,18130475
-8.54544e+180,18140415
-8.54511e+180,18146912
-8.54513e+181,18151092
9939.95,18151988
-1.11086e+182,18159167
9999.03,18159177
-8.54544e+180,18161896
9736.87,18166702
-1.36723e+182,18190821
-6.83612e+181,18191091
-1.70904e+181,18191633
9868.69,18193950
-1.70906e+181,18194118
-5.98176e+181,18228886
-7.6906e+181,18235829
-7.69063e+181,18241147
-1.61855e+176,18242516
-7.69065e+181,18264824
-3.23709e+176,18267628
-3.75986e+182,18277616
-8.54511e+180,18278416
-1.70904e+181,18283113
-3.58897e+182,18313104
-5.12715e+181,18315578
-7.6906e+181,18329299
-8.54511e+180,18332091
-1.19632e+182,18337785
-2.56368e+181,18367013
9681.94,18372433
-5.98158e+181,18374108
-7.69063e+181,18375073
-4.27261e+181,18409700
-8.54519e+181,18449745
-1.61855e+176,18449843
-1.11086e+182,18470359
-3.41809e+181,18478589
9778.88,18482424
-3.41809e+181,18487293
-4.27256e+181,18491938
-5.9816e+181,18501428
-5.1271e+181,18502600
-1.70907e+181,18508805
-8.54515e+181,18523346
-5.12717e+181,18532953
-2.56355e+181,18538067
-8.54576e+180,18539226
9755.74,18543351
-1.02542e+182,18545675
-4.69983e+182,18579694
-6.83612e+181,18595915
9935.42,18597176
9786.74,18600918
-8.54528e+180,18605243
-1.62358e+182,18614104
-5.12712e+181,18623062
-5.12712e+181,18627940
-1.61855e+176,18628150
9951.11,18628928
-4.27264e+181,18634267
-2.05084e+182,18659230
-2.56353e+181,18662205
-5.12708e+181,18666751
-1.02542e+182,18676426
9846.07,18679517
-3.41811e+181,18681603
-1.19632e+182,18706582
-4.27256e+181,18720195
-3.41809e+181,18722000
-5.12725e+181,18738644
-8.54511e+180,18743118
-5.98158e+181,18748189
-4.27256e+181,18758468
-8.54518e+181,18780568
-5.12707e+181,18787649
-1.53814e+182,18798655
-3.23709e+176,18810270
-1.70902e+181,18817253
-1.53812e+182,18821203
-1.62358e+182,18850177
-5.12708e+181,18853490
-1.02543e+182,18865018
-1.70904e+181,18865918
-1.70909e+181,18876285
-4.85564e+176,18878065
-2.56353e+181,18886237
-1.79448e+182,18910817
-9.39974e+181,18932952
9872.87,18935034
-3.23709e+176,18943909
-5.9816e+181,18944726
-5.12717e+181,18950607
-1.45267e+182,18985583
-6.83612e+181,18997308
-5.98158e+181,19008588
-5.12713e+181,19012108
-3.41809e+181,19020023
-5.98164e+181,19026679
-9.39966e+181,19044074
-5.12717e+181,19064825
-1.45269e+182,19085559
-8.54511e+180,19090376
-3.41819e+181,19106645
-3.41805e+181,19108003
-4.27261e+181,19124385
-1.61855e+176,19124769
-3.41816e+181,19141651
-2.56358e+181,19142735
-1.53812e+182,19159907
-8.54513e+181,19176267
-1.70903e+182,19185181
-3.41808e+181,19188348
-8.54528e+180,19191324
-8.54511e+180,19193834
-4.27256e+181,19207686
-1.70904e+181,19212342
-1.36722e+182,19223280
-3.5035e+182,19239591
-8.54528e+180,19250390
-4.27256e+181,19252005
-4.27257e+181,19256503
-4.85564e+176,19256787
-5.12708e+181,19265503
-4.27259e+181,19272064
-9.39964e+181,19281916
-5.98158e+181,19291560
-8.54511e+180,19293283
-1.79448e+182,19299780
-1.19632e+182,19315655
-1.70909e+181,19316107
-5.98158e+181,19322614
-1.61855e+176,19322915
9938.33,19323929
-5.12717e+181,19330415
-1.19633e+182,19354932
9839.54,19358131
-2.05084e+182,19366871
-1.70904e+181,19372941
-1.28178e+182,19383449
-2.73445e+182,19407958
-3.23709e+176,19408331
-1.61855e+176,19412836
-1.02542e+182,19445049
-3.41824e+181,19460565
-1.61855e+176,19467646
-5.9816e+181,19477636
-1.70902e+181,19487407
-1.70903e+182,19506530
-1.70915e+181,19509126
-1.70902e+181,19513843
-8.54515e+181,19528252
-3.41811e+181,19529070
-6.83612e+181,19538750
-8.54519e+181,19545397
-2.56358e+181,19551498
-2.56358e+181,19560657
-7.69072e+181,19583300
-8.5456e+180,19598884
-1.11087e+182,19603377
-3.23709e+176,19606676
-8.54544e+180,19610760
-3.07625e+182,19649146
-5.98166e+181,19650180
-1.61855e+176,19662463
9818.19,19665333
-5.9816e+181,19676082
-8.54515e+181,19682923
-2.56355e+181,19697383
-1.11087e+182,19700879
-2.56355e+181,19705211
-2.56368e+181,19707476
-1.7091e+181,19717753
-7.6907e+181,19725998
-1.70904e+181,19739686
-7.69072e+181,19745336
-2.56357e+181,19746164
-9.39964e+181,19756427
-3.41808e+181,19764764
-6.83612e+181,19766631
-1.70902e+181,19775117
-5.98158e+181,19777520
-8.54528e+180,19777927
9765.96,19782441
-1.02544e+182,19791692
-3.41811e+181,19798167
9973.35,19798735
9933.7,19799756
9949.6,19800723
-8.54528e+180,19810323
-3.23709e+176,19810651
-1.70906e+181,19811356
-4.27256e+181,19815568
-3.41813e+181,19819067
-8.54511e+180,19820399
-2.47809e+182,19829192
-8.54511e+180,19833499
-1.70902e+181,19849192
9457.11,19858691
-4.27256e+181,19864755
-1.02542e+182,19871650
-9.39982e+181,19886363
-1.02542e+182,19888275
-3.41805e+181,19893599
-4.27257e+181,19898501
-9.39969e+181,19914752
-4.27257e+181,19929443
-7.69068e+181,19936634
-6.83617e+181,19938959
-8.54511e+180,19947311
-9.39966e+181,19954210
-1.36723e+182,19972156
-8.54523e+181,19997011
10000,19997012
-1.87994e+182,20011617
-4.27264e+181,20016064
-1.70909e+181,20022086
-8.5456e+180,20029422
-4.27261e+181,20030782
9385.61,20041502
-4.27261e+181,20047929
-1.70902e+181,20050242
-2.66852e+152,20051787
9345.07,20063297
-6.47418e+176,20064828
-1.19632e+182,20068805
-1.70902e+181,20077822
-3.23709e+176,20083476
-5.1271e+181,20086703
-8.54515e+181,20090614
-5.12715e+181,20097135
9737.3,20101789
-8.54528e+180,20102713
-4.27261e+181,20127215
-2.9908e+182,20150706
-8.54528e+180,20156127
-1.11086e+182,20160622
-1.19633e+182,20177130
-6.6713e+151,20177703
-1.02543e+182,20186336
-4.85564e+176,20197068
-8.54511e+180,20197423
-4.27261e+181,20213598
-8.54511e+180,20214646
-3.41806e+181,20219616
-4.85564e+176,20225123
-4.27257e+181,20230758
-1.70902e+182,20237437
9720.65,20242232
-5.12718e+181,20255155
-1.61855e+176,20258192
-6.47418e+176,20270645
-6.83617e+181,20273675
-5.12712e+181,20274963
-6.83624e+181,20287821
-1.79448e+182,20301034
-2.56353e+181,20303864
9984.49,20304155
9828.43,20306983
-1.19632e+182,20331739
-7.69062e+181,20343204
9994.14,20343292
-1.70904e+181,20357232
-1.28177e+182,20378398
-3.41811e+181,20382651
9889.72,20384836
-8.54544e+180,20386405
9962.1,20387032
-5.12707e+181,20394089
-2.56358e+181,20401662
-7.69065e+181,20405644
-1.61855e+176,20406733
-2.13628e+182,20437081
-3.23709e+176,20437865
-6.83611e+181,20465274
-1.61855e+176,20469128
-5.98158e+181,20469693
9777.5,20474547
-4.27256e+181,20476259
-1.87993e+182,20492465
-1.11087e+182,20506847
-8.54511e+180,20520809
-3.23709e+176,20521236
-3.41809e+181,20522673
-2.56363e+181,20532837
-1.61855e+176,20533142
-6.83614e+181,20540391
9774.44,20544613
-1.70907e+181,20547310
-1.70912e+181,20553273
-1.28177e+182,20559501
-9.39966e+181,20581744
-1.70904e+182,20588702
-8.54516e+181,20601134
-8.5456e+180,20611488
-1.02542e+182,20622975
-1.70907e+181,20625309
-2.56353e+181,20631608
-8.54531e+181,20635067
-8.54544e+180,20637343
-3.41811e+181,20637749
-3.41805e+181,20641332
-7.6906e+181,20652402
-7.6906e+181,20672742
-4.85564e+176,20673909
-1.36723e+182,20684802
-1.70906e+181,20688689
-6.83612e+181,20693474
-8.54544e+180,20701043
-8.09273e+176,20708564
9855.34,20711148
-1.70906e+181,20717636
9803.39,20721623
-6.83611e+181,20722582
-6.83614e+181,20730179
9869.5,20732651
9786.35,20736657
-4.27257e+181,20752704
-3.23709e+176,20770338
-5.1271e+181,20785655
-8.54511e+180,20788899
-1.70912e+181,20796054
-1.70902e+181,20802499
-2.56357e+181,20808927
9740.21,20813628
-3.41808e+181,20816096
-2.13629e+182,20830408
-1.70902e+181,20832778
-7.69067e+181,20844410
9943.3,20845179
-1.61855e+176,20848490
-1.36722e+182,20854995
-2.13628e+182,20871248
-5.12713e+181,20881422
-9.39974e+181,20893193
-8.54576e+180,20895609
-2.81989e+182,20918055
-3.41808e+181,20919236
-2.56358e+181,20920702
9770.69,20925263
9773.02,20928851
-1.45267e+182,20958000
-5.98163e+181,20959973
-5.9816e+181,20968376
-3.23709e+176,20977302
-8.54511e+180,20979524
-1.70909e+181,20984771
-1.11088e+182,20990898
-1.02542e+182,21009563
9771.41,21013551
-1.70904e+181,21016992
-6.83611e+181,21027547
9202.54,21042114
-1.61855e+176,21049160
-3.41805e+181,21049530
-3.41806e+181,21057880
-8.54528e+180,21060977
-1.02542e+182,21074670
-1.70902e+181,21082755
-7.69075e+181,21091589
-1.70904e+181,21094356
-3.41808e+181,21100889
-5.1271e+181,21108549
