85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
