-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
-100,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
